frame,time_sec,hand,normalized_distance,head_scale_px,head_source,wrist_x,wrist_y
607,20.233,Left,1.1003,167.97,ear,519.66,160.93
608,20.267,Right,1.0943,168.55,ear,534.53,139.96
609,20.300,Left,1.3854,168.01,ear,552.38,120.23
609,20.300,Left,1.2082,168.01,ear,572.51,107.87
610,20.333,Left,1.2661,167.55,ear,573.17,88.69
612,20.400,Right,1.3377,172.16,ear,810.03,119.67
613,20.433,Right,1.3818,173.95,ear,794.68,104.74
665,22.167,Left,1.4320,152.01,ear,526.31,411.27
735,24.500,Left,1.8304,156.37,ear,929.38,552.72
736,24.533,Left,1.8267,154.44,ear,956.27,523.45
736,24.533,Left,1.8197,154.44,ear,1082.67,594.79
737,24.567,Left,1.9677,152.93,ear,1104.43,613.07
1072,35.733,Left,1.1319,167.05,ear,664.15,647.01
1073,35.767,Right,1.3674,168.65,ear,663.44,641.90
1075,35.833,Left,1.0404,163.85,ear,743.17,634.30
1076,35.867,Left,1.1169,164.69,ear,750.10,636.44
1077,35.900,Left,1.1309,165.64,ear,770.66,637.30
1103,36.767,Right,0.8835,152.58,ear,867.54,580.70
1112,37.067,Right,1.6148,153.98,ear,462.22,489.40
1114,37.133,Right,1.7028,159.67,ear,412.10,465.41
1116,37.200,Left,1.6385,170.30,ear,621.17,693.44
1118,37.267,Left,1.3534,175.82,ear,366.94,292.77
1119,37.300,Left,1.3474,169.86,ear,366.17,285.61
1121,37.367,Left,0.8963,167.99,ear,365.30,291.08
1126,37.533,Right,1.5758,170.85,ear,183.75,374.03
1127,37.567,Right,1.7407,170.66,ear,177.64,372.21
1128,37.600,Right,1.6509,170.58,ear,172.09,371.63
1129,37.633,Right,1.7992,170.59,ear,165.57,369.11
1130,37.667,Right,1.7805,170.44,ear,166.31,367.68
1131,37.700,Right,1.8007,170.30,ear,162.55,362.84
1132,37.733,Right,1.8166,169.82,ear,160.23,363.04
1133,37.767,Right,1.8692,170.27,ear,155.44,362.67
1134,37.800,Right,1.8543,169.89,ear,152.10,360.08
1135,37.833,Right,1.9077,169.76,ear,144.26,362.35
1136,37.867,Right,1.9436,169.20,ear,135.51,364.47
1137,37.900,Right,1.9577,169.05,ear,134.80,366.84
1138,37.933,Right,1.9975,167.31,ear,129.71,369.69
1139,37.967,Right,2.0279,167.61,ear,121.39,371.39
1140,38.000,Right,2.0767,167.40,ear,119.05,370.60
1141,38.033,Right,2.1038,167.98,ear,111.92,368.51
1142,38.067,Right,2.1218,168.04,ear,116.20,366.34
1143,38.100,Right,2.1153,168.10,ear,115.48,364.97
1144,38.133,Right,2.1425,168.08,ear,111.62,362.43
1145,38.167,Right,2.1634,168.26,ear,107.05,362.05
1146,38.200,Right,2.1469,168.37,ear,101.90,360.97
1147,38.233,Right,2.1604,169.88,ear,97.60,361.81
1148,38.267,Right,2.1690,169.85,ear,91.62,362.25
1149,38.300,Right,2.1891,169.82,ear,88.62,359.72
1150,38.333,Right,2.1846,169.85,ear,86.94,362.96
1151,38.367,Right,2.1954,170.27,ear,80.74,357.01
1152,38.400,Right,2.1661,171.35,ear,80.12,357.07
1153,38.433,Right,2.2907,172.16,ear,79.69,354.15
1154,38.467,Right,2.1806,172.38,ear,80.94,356.46
1155,38.500,Right,2.1292,174.20,ear,77.46,353.98
1156,38.533,Right,2.0750,173.49,ear,88.72,351.08
1157,38.567,Right,1.9013,173.80,ear,91.79,353.31
1158,38.600,Right,1.8468,172.68,ear,100.28,360.11
1159,38.633,Right,1.7820,172.98,ear,102.77,364.02
1160,38.667,Right,1.7987,172.36,ear,103.73,367.85
1161,38.700,Right,1.7454,172.27,ear,106.36,368.56
1162,38.733,Right,1.6875,172.46,ear,111.14,374.15
1163,38.767,Right,1.7067,173.39,ear,121.16,384.76
1164,38.800,Right,1.8340,174.01,ear,118.19,382.45
1165,38.833,Right,1.8443,175.02,ear,124.11,381.14
1166,38.867,Right,2.2687,176.51,ear,111.32,390.99
1167,38.900,Right,2.2975,180.00,ear,99.96,383.10
1168,38.933,Right,2.3949,180.54,ear,93.60,380.70
1169,38.967,Right,2.4541,180.43,ear,98.00,375.40
1170,39.000,Right,2.3693,180.65,ear,102.18,376.37
1171,39.033,Left,2.3441,180.44,ear,94.42,376.36
1172,39.067,Right,2.3074,180.26,ear,98.24,366.82
1173,39.100,Right,2.2204,179.27,ear,110.41,368.18
1174,39.133,Right,2.1418,179.44,ear,115.22,363.66
1175,39.167,Right,2.1473,179.38,ear,116.59,363.45
1176,39.200,Right,2.1168,179.20,ear,116.26,365.33
1177,39.233,Right,2.1181,178.72,ear,115.23,365.85
1178,39.267,Right,2.0726,178.26,ear,115.62,365.25
1179,39.300,Right,2.0847,178.45,ear,114.35,365.68
1180,39.333,Right,2.0671,180.20,ear,111.38,367.22
1181,39.367,Right,2.0952,178.74,ear,109.11,367.27
1182,39.400,Right,2.0648,180.69,ear,106.92,364.82
1183,39.433,Right,2.0944,179.59,ear,108.32,365.75
1184,39.467,Right,2.1326,178.22,ear,108.22,364.68
1185,39.500,Right,2.1457,180.12,ear,108.03,363.25
1186,39.533,Right,2.2014,179.53,ear,106.02,362.92
1187,39.567,Right,2.2329,179.09,ear,109.46,363.09
1188,39.600,Right,2.2258,179.39,ear,109.66,363.22
1189,39.633,Right,2.2546,179.11,ear,112.98,360.15
1190,39.667,Right,2.2628,178.92,ear,116.64,357.43
1191,39.700,Right,2.2653,179.11,ear,118.38,357.02
1192,39.733,Right,2.2513,179.04,ear,123.47,357.35
1193,39.767,Right,2.2065,178.22,ear,131.97,359.33
1194,39.800,Right,2.1702,178.73,ear,133.96,354.42
1195,39.833,Right,2.1081,178.89,ear,138.75,358.18
1196,39.867,Right,2.0649,179.04,ear,147.69,360.88
1197,39.900,Right,2.0226,178.98,ear,146.43,366.35
1198,39.933,Right,2.0027,178.48,ear,147.07,370.29
1199,39.967,Right,2.0056,177.62,ear,147.89,371.74
1200,40.000,Right,2.0104,177.30,ear,152.48,370.94
1201,40.033,Right,2.0063,176.99,ear,154.60,369.20
1202,40.067,Right,2.0058,176.51,ear,154.73,368.30
1203,40.100,Right,2.0380,175.72,ear,157.40,369.45
1204,40.133,Right,2.0486,174.77,ear,154.90,370.45
1205,40.167,Right,2.0580,174.42,ear,155.84,368.99
1206,40.200,Right,2.0668,174.21,ear,155.58,368.46
1207,40.233,Right,2.0678,174.43,ear,156.98,370.31
1208,40.267,Right,2.0517,173.73,ear,158.85,371.88
1209,40.300,Right,2.0761,172.42,ear,159.15,372.60
1210,40.333,Right,2.0801,173.94,ear,158.05,371.90
1211,40.367,Right,2.0677,173.98,ear,156.80,372.55
1212,40.400,Right,2.0862,172.94,ear,160.33,371.01
1213,40.433,Right,2.0895,172.66,ear,159.70,372.03
1214,40.467,Right,2.1002,173.36,ear,159.38,371.86
1215,40.500,Right,2.1018,173.71,ear,156.85,372.31
1216,40.533,Right,2.1051,174.55,ear,156.06,371.91
1217,40.567,Right,2.1081,174.58,ear,156.48,371.53
1218,40.600,Right,2.1050,174.86,ear,157.01,371.86
1219,40.633,Right,2.0899,176.25,ear,156.58,371.14
1220,40.667,Right,2.0826,176.50,ear,158.03,371.10
1221,40.700,Right,2.0864,176.17,ear,157.53,371.27
1222,40.733,Right,2.1075,175.32,ear,155.91,369.95
1223,40.767,Right,2.0946,175.58,ear,157.96,370.72
1224,40.800,Right,2.0541,175.43,ear,162.32,369.32
1225,40.833,Right,2.0404,175.49,ear,165.37,372.75
1226,40.867,Right,2.0169,174.20,ear,168.17,370.41
1227,40.900,Right,2.0060,174.69,ear,168.46,370.42
1228,40.933,Right,2.0071,174.79,ear,169.13,369.90
1229,40.967,Right,2.0028,174.98,ear,174.36,367.82
1230,41.000,Right,1.9771,175.45,ear,180.87,367.36
1231,41.033,Right,1.9463,176.20,ear,182.65,369.87
1232,41.067,Right,1.9096,176.50,ear,186.77,367.13
1233,41.100,Right,1.8964,176.03,ear,204.08,359.09
1234,41.133,Right,1.8687,176.36,ear,209.91,365.13
1235,41.167,Right,1.9135,174.36,ear,226.37,364.39
1236,41.200,Right,1.9432,174.82,ear,246.99,361.42
1237,41.233,Right,1.8278,173.63,ear,250.23,365.38
1238,41.267,Right,1.8114,173.17,ear,272.30,364.46
1239,41.300,Right,1.8270,172.31,ear,280.66,359.24
1240,41.333,Right,1.9063,172.47,ear,304.82,328.79
1241,41.367,Right,1.8509,172.28,ear,319.61,312.38
1242,41.400,Right,1.8236,171.04,ear,344.93,298.26
1243,41.433,Right,1.7438,170.88,ear,368.20,277.94
1244,41.467,Right,1.6124,170.87,ear,391.93,268.55
1245,41.500,Right,1.5328,170.67,ear,410.87,243.97
1246,41.533,Right,1.4893,170.50,ear,421.51,234.60
1247,41.567,Right,1.3454,170.62,ear,454.79,215.94
1248,41.600,Right,1.2345,169.82,ear,486.40,202.75
1249,41.633,Right,1.1239,169.32,ear,503.05,211.03
1250,41.667,Right,1.0763,166.38,ear,517.89,214.23
1252,41.733,Left,0.8837,162.47,ear,548.34,233.54
1253,41.767,Right,0.9194,159.43,ear,545.35,238.14
1254,41.800,Right,0.9647,157.76,ear,536.38,239.58
1255,41.833,Right,1.0279,157.40,ear,527.20,237.19
1256,41.867,Right,1.0202,156.87,ear,524.83,242.01
1257,41.900,Right,1.0004,156.04,ear,526.44,243.89
1258,41.933,Right,0.9745,156.90,ear,526.92,246.83
1259,41.967,Right,0.9725,155.88,ear,527.97,246.25
1260,42.000,Right,0.9854,155.90,ear,526.44,244.67
1261,42.033,Right,0.9726,155.26,ear,526.76,245.71
1262,42.067,Right,0.9635,155.90,ear,528.69,244.65
1263,42.100,Right,0.9661,155.89,ear,528.41,244.68
1264,42.133,Right,0.9747,156.08,ear,525.80,245.89
1265,42.167,Right,0.9854,155.22,ear,523.85,246.78
1266,42.200,Right,1.0023,155.61,ear,523.04,243.53
1267,42.233,Right,1.0249,154.61,ear,522.22,239.05
1268,42.267,Right,1.0637,155.33,ear,519.39,230.74
1269,42.300,Right,1.0916,155.21,ear,511.35,232.58
1270,42.333,Right,1.1741,155.85,ear,500.33,222.28
1271,42.367,Right,1.2077,155.80,ear,488.21,230.20
1272,42.400,Left,1.2522,156.10,ear,479.61,229.59
1279,42.633,Right,2.0394,166.00,ear,222.96,307.73
1280,42.667,Right,2.1999,166.79,ear,213.01,325.05
1281,42.700,Right,2.2110,167.31,ear,218.67,334.35
1282,42.733,Right,2.1665,167.79,ear,195.42,352.14
1283,42.767,Right,2.1860,170.45,ear,181.23,368.61
1284,42.800,Right,2.2076,170.71,ear,176.26,378.77
1285,42.833,Right,2.2019,171.75,ear,150.15,368.27
1286,42.867,Right,2.2355,173.02,ear,148.08,365.12
1287,42.900,Right,2.2787,172.40,ear,134.77,364.99
1288,42.933,Right,2.3252,173.41,ear,132.88,368.19
1289,42.967,Right,2.4014,173.31,ear,116.03,365.99
1290,43.000,Right,2.4047,173.22,ear,113.15,366.55
1291,43.033,Right,2.3926,174.29,ear,114.26,368.46
1292,43.067,Right,2.4307,173.01,ear,112.62,368.26
1293,43.100,Right,2.4258,172.91,ear,111.95,367.98
1294,43.133,Right,2.4214,172.88,ear,113.06,368.06
1295,43.167,Right,2.3825,173.59,ear,113.31,368.67
1296,43.200,Right,2.3743,174.33,ear,117.08,368.82
1297,43.233,Right,2.3628,174.59,ear,118.41,367.60
1298,43.267,Right,2.3654,175.03,ear,119.36,367.76
1299,43.300,Right,2.3617,175.00,ear,121.54,366.67
1300,43.333,Right,2.3359,174.42,ear,120.13,366.20
1301,43.367,Right,2.3388,175.61,ear,124.47,366.98
1302,43.400,Right,2.3214,176.97,ear,123.79,366.06
1303,43.433,Right,2.3113,175.51,ear,128.38,365.10
1304,43.467,Right,2.3042,175.96,ear,122.30,367.33
1305,43.500,Right,2.3065,176.21,ear,123.19,369.84
1306,43.533,Right,2.3084,175.76,ear,126.23,370.07
1307,43.567,Right,2.3151,175.74,ear,127.89,368.53
1308,43.600,Right,2.3422,174.59,ear,127.15,368.18
1309,43.633,Right,2.3534,175.05,ear,126.54,366.51
1310,43.667,Right,2.3566,174.90,ear,124.82,365.43
1311,43.700,Right,2.3604,174.99,ear,122.96,366.04
1312,43.733,Right,2.3624,175.80,ear,120.81,367.26
1313,43.767,Right,2.3684,175.10,ear,122.29,368.15
1314,43.800,Right,2.3410,175.66,ear,126.89,368.37
1315,43.833,Right,2.3150,175.92,ear,127.77,366.26
1316,43.867,Right,2.2522,175.87,ear,129.77,362.77
1317,43.900,Right,2.2547,175.41,ear,138.54,360.88
1318,43.933,Right,2.2225,174.84,ear,140.17,357.79
1319,43.967,Right,2.0891,174.75,ear,150.60,359.72
1320,44.000,Right,2.0718,174.35,ear,153.29,359.66
1321,44.033,Right,1.9878,174.76,ear,149.08,364.80
1322,44.067,Right,1.9513,174.60,ear,152.80,365.36
1323,44.100,Right,1.9306,174.42,ear,163.21,369.76
1324,44.133,Right,1.8840,174.89,ear,181.01,369.46
1325,44.167,Right,1.7816,175.76,ear,188.83,367.38
1326,44.200,Right,1.6948,175.70,ear,200.88,368.75
1327,44.233,Right,1.4671,175.27,ear,215.30,363.21
1328,44.267,Right,1.4901,175.16,ear,223.68,356.70
1329,44.300,Right,1.4957,173.37,ear,238.47,365.06
1330,44.333,Right,1.3704,174.44,ear,263.42,380.07
1331,44.367,Right,1.2225,176.33,ear,270.40,384.26
1332,44.400,Right,1.1288,176.95,ear,265.38,392.30
1333,44.433,Right,1.2737,175.12,ear,264.87,402.43
1334,44.467,Right,1.2831,175.50,ear,260.29,406.67
1335,44.500,Right,1.2674,175.93,ear,255.63,400.50
1336,44.533,Right,1.3238,175.48,ear,233.38,396.49
1337,44.567,Right,1.2659,177.42,ear,223.27,395.42
1338,44.600,Right,1.3026,177.62,ear,206.63,389.13
1339,44.633,Right,1.3394,177.44,ear,192.07,375.16
1340,44.667,Right,1.4089,176.24,ear,188.37,374.03
1341,44.700,Right,1.4006,177.10,ear,188.57,374.30
1342,44.733,Right,1.4625,174.38,ear,187.00,372.80
1343,44.767,Right,1.5248,169.99,ear,199.13,380.27
1344,44.800,Right,1.5066,169.68,ear,218.73,392.35
1345,44.833,Right,1.5509,167.79,ear,234.30,399.55
1346,44.867,Right,1.5094,165.52,ear,248.08,402.61
1347,44.900,Right,1.4819,165.96,ear,258.71,411.31
1348,44.933,Right,1.4911,165.89,ear,253.99,415.02
1349,44.967,Right,1.4716,168.17,ear,254.46,427.77
1350,45.000,Right,1.4819,169.13,ear,251.84,437.67
1351,45.033,Right,1.5872,169.59,ear,249.59,453.08
1352,45.067,Right,1.6090,168.91,ear,250.40,462.88
1353,45.100,Right,1.5834,168.81,ear,244.20,470.47
1354,45.133,Right,1.5832,169.28,ear,234.32,483.16
1355,45.167,Right,1.6277,168.32,ear,219.62,493.52
1356,45.200,Right,1.6819,168.26,ear,204.30,498.93
1357,45.233,Right,1.7075,168.79,ear,196.36,500.15
1358,45.267,Right,1.7812,168.60,ear,184.96,510.63
1359,45.300,Right,1.8935,168.27,ear,163.76,526.13
1360,45.333,Right,1.9562,168.13,ear,144.68,524.45
1361,45.367,Right,1.9694,168.28,ear,131.56,533.15
1362,45.400,Right,1.9947,168.32,ear,127.82,535.70
1363,45.433,Right,1.9923,168.46,ear,126.10,534.72
1364,45.467,Right,1.9755,168.36,ear,123.10,535.27
1365,45.500,Right,1.9583,167.80,ear,129.92,532.49
1366,45.533,Right,1.9546,167.86,ear,127.25,526.01
1367,45.567,Right,1.9439,168.10,ear,129.97,523.27
1368,45.600,Right,1.9453,166.77,ear,127.44,519.74
1369,45.633,Right,2.0001,166.53,ear,127.83,511.08
1370,45.667,Right,2.0409,165.71,ear,125.90,506.13
1371,45.700,Right,2.1127,165.37,ear,115.40,504.68
1372,45.733,Right,2.1878,165.46,ear,102.65,500.25
1373,45.767,Right,2.3014,164.68,ear,91.50,492.83
1374,45.800,Right,2.3271,164.60,ear,88.09,489.05
1375,45.833,Right,2.3733,165.38,ear,88.37,493.71
1376,45.867,Right,2.4482,165.23,ear,87.62,491.62
1377,45.900,Right,2.5028,165.37,ear,88.25,492.25
1378,45.933,Right,2.4974,165.41,ear,85.26,496.28
1379,45.967,Right,2.4766,167.44,ear,83.13,498.35
1380,46.000,Right,2.4433,169.91,ear,84.08,500.50
1380,46.000,Left,1.6755,169.91,ear,1123.35,542.18
1381,46.033,Right,2.4975,171.12,ear,86.48,512.27
1381,46.033,Left,1.5637,171.12,ear,1139.98,494.94
1382,46.067,Right,2.5102,173.09,ear,83.21,519.26
1382,46.067,Left,1.5361,173.09,ear,1155.67,465.37
1383,46.100,Right,2.5448,173.32,ear,77.80,530.34
1383,46.100,Left,1.5601,173.32,ear,1163.70,456.00
1384,46.133,Right,2.5684,173.70,ear,74.73,539.99
1384,46.133,Left,1.5985,173.70,ear,1190.24,461.58
1385,46.167,Right,2.6135,172.26,ear,69.58,540.91
1385,46.167,Left,1.6670,172.26,ear,1204.73,464.01
1386,46.200,Right,2.6318,172.08,ear,68.62,541.35
1386,46.200,Left,1.7760,172.08,ear,1227.05,470.12
1387,46.233,Right,2.6337,172.76,ear,64.19,545.94
1387,46.233,Left,1.9037,172.76,ear,1251.77,470.55
1388,46.267,Right,2.6435,171.88,ear,64.38,546.07
1388,46.267,Left,2.0008,171.88,ear,1298.64,465.11
1389,46.300,Right,2.6510,171.65,ear,66.21,542.61
1389,46.300,Left,1.9875,171.65,ear,1276.53,472.69
1390,46.333,Right,2.6544,171.56,ear,67.29,538.98
1390,46.333,Right,2.1192,171.56,ear,1331.53,465.53
1391,46.367,Right,2.6821,169.97,ear,68.54,536.89
1391,46.367,Right,2.1415,169.97,ear,1323.91,475.39
1392,46.400,Right,2.7087,169.20,ear,66.76,537.29
1392,46.400,Right,2.1625,169.20,ear,1334.74,479.34
1393,46.433,Right,2.6903,169.30,ear,63.46,537.38
1393,46.433,Right,2.0310,169.30,ear,1298.58,514.43
1394,46.467,Right,2.6907,169.10,ear,62.33,536.41
1394,46.467,Left,2.0143,169.10,ear,1298.99,513.05
1395,46.500,Right,2.7025,168.58,ear,60.97,536.41
1395,46.500,Left,1.9158,168.58,ear,1272.66,514.37
1396,46.533,Right,2.6928,167.70,ear,63.72,537.14
1396,46.533,Left,1.8266,167.70,ear,1271.30,500.53
1397,46.567,Right,2.6451,166.57,ear,65.01,541.91
1397,46.567,Left,1.7374,166.57,ear,1246.81,512.54
1398,46.600,Right,2.5791,167.28,ear,75.49,551.83
1398,46.600,Left,1.6431,167.28,ear,1239.65,511.93
1399,46.633,Right,2.5068,167.55,ear,86.41,551.08
1399,46.633,Left,1.5415,167.55,ear,1225.99,508.17
1400,46.667,Right,2.4641,169.44,ear,87.70,552.37
1400,46.667,Left,1.5300,169.44,ear,1233.18,510.53
1401,46.700,Right,2.3977,168.56,ear,94.04,552.66
1401,46.700,Left,1.4483,168.56,ear,1187.45,552.25
1402,46.733,Right,2.3104,168.21,ear,117.91,559.06
1402,46.733,Left,1.4023,168.21,ear,1181.76,555.36
1403,46.767,Right,2.2451,166.99,ear,122.81,557.78
1403,46.767,Left,1.3373,166.99,ear,1173.75,551.46
1404,46.800,Right,2.2229,167.30,ear,129.21,553.94
1404,46.800,Left,1.2958,167.30,ear,1152.84,543.08
1405,46.833,Right,2.0273,167.53,ear,165.62,547.81
1405,46.833,Left,1.2037,167.53,ear,1115.70,525.40
1406,46.867,Right,1.8460,168.49,ear,190.27,541.11
1406,46.867,Left,1.1855,168.49,ear,1096.26,516.00
1407,46.900,Right,1.6153,166.57,ear,227.26,518.42
1407,46.900,Left,1.1313,166.57,ear,1075.48,508.70
1408,46.933,Right,1.5494,165.41,ear,254.27,499.53
1408,46.933,Left,1.1167,165.41,ear,1060.48,501.06
1409,46.967,Right,1.4656,164.51,ear,266.75,483.33
1409,46.967,Left,1.0820,164.51,ear,1049.67,498.00
1410,47.000,Right,1.3601,165.31,ear,289.69,476.00
1410,47.000,Left,1.0468,165.31,ear,1037.96,492.62
1411,47.033,Right,1.3380,166.00,ear,289.87,468.76
1411,47.033,Left,1.0496,166.00,ear,1037.14,487.59
1412,47.067,Right,1.2382,165.46,ear,307.04,473.40
1412,47.067,Left,1.0298,165.46,ear,1032.35,487.19
1413,47.100,Right,1.1624,165.84,ear,325.03,472.66
1413,47.100,Left,1.0168,165.84,ear,1024.76,484.26
1414,47.133,Right,1.1221,166.39,ear,329.22,470.15
1414,47.133,Left,1.0035,166.39,ear,1018.44,482.03
1415,47.167,Right,1.0809,166.65,ear,331.50,467.75
1415,47.167,Left,0.9984,166.65,ear,1016.58,479.26
1416,47.200,Right,1.0815,166.87,ear,332.22,466.75
1416,47.200,Left,1.0089,166.87,ear,1016.96,477.95
1417,47.233,Right,1.0807,168.75,ear,331.77,465.63
1417,47.233,Left,1.0330,168.75,ear,1031.56,476.35
1418,47.267,Right,1.1144,169.86,ear,321.33,460.63
1418,47.267,Left,1.0677,169.86,ear,1036.00,477.10
1419,47.300,Right,1.1400,173.68,ear,320.35,461.25
1419,47.300,Left,1.0659,173.68,ear,1041.46,476.96
1420,47.333,Right,1.2103,175.77,ear,314.23,461.79
1420,47.333,Left,1.0761,175.77,ear,1044.89,480.72
1421,47.367,Right,1.2329,178.33,ear,310.46,458.73
1421,47.367,Left,1.0557,178.33,ear,1048.90,483.46
1422,47.400,Right,1.2158,179.55,ear,307.60,459.44
1422,47.400,Left,1.0428,179.55,ear,1048.91,484.75
1423,47.433,Right,1.2217,178.06,ear,307.57,460.37
1423,47.433,Left,1.0512,178.06,ear,1048.64,484.36
1424,47.467,Right,1.2446,177.94,ear,303.77,460.58
1424,47.467,Left,1.0461,177.94,ear,1048.36,484.43
1425,47.500,Right,1.2635,176.91,ear,301.94,460.64
1425,47.500,Left,1.0372,176.91,ear,1050.01,486.48
1426,47.533,Right,1.2592,176.96,ear,302.11,459.45
1426,47.533,Left,1.0150,176.96,ear,1047.94,485.73
1427,47.567,Right,1.2623,176.53,ear,300.89,458.56
1427,47.567,Left,1.0099,176.53,ear,1044.99,485.27
1428,47.600,Right,1.2870,174.70,ear,298.00,458.41
1428,47.600,Left,1.0147,174.70,ear,1044.52,485.15
1429,47.633,Right,1.2916,175.71,ear,297.87,456.31
1429,47.633,Left,1.0009,175.71,ear,1042.27,485.05
1430,47.667,Right,1.2931,176.72,ear,294.77,456.62
1430,47.667,Left,0.9776,176.72,ear,1040.93,483.59
1431,47.700,Right,1.2870,176.33,ear,294.38,454.70
1431,47.700,Left,0.9808,176.33,ear,1042.35,483.23
1432,47.733,Right,1.2929,176.69,ear,293.72,454.88
1432,47.733,Left,0.9757,176.69,ear,1042.27,482.43
1433,47.767,Right,1.2878,176.04,ear,293.31,455.21
1433,47.767,Left,0.9727,176.04,ear,1040.96,482.56
